MyPath3
290
14.870, 0.347, 3.924, -6.613, 0, 2.270
14.909, 0.342, 3.858, -6.564, 0, 2.280
14.947, 0.337, 3.793, -6.524, 0, 2.290
14.984, 0.332, 3.728, -6.492, 0, 2.300
15.021, 0.328, 3.663, -6.469, 0, 2.310
15.057, 0.323, 3.599, -6.453, 0, 2.320
15.092, 0.319, 3.534, -6.445, 0, 2.330
15.127, 0.315, 3.470, -6.444, 0, 2.340
15.161, 0.311, 3.405, -6.449, 0, 2.350
15.194, 0.307, 3.341, -6.461, 0, 2.360
15.227, 0.303, 3.276, -6.479, 0, 2.370
15.259, 0.300, 3.211, -6.503, 0, 2.380
15.290, 0.297, 3.145, -6.532, 0, 2.390
15.321, 0.294, 3.080, -6.566, 0, 2.400
15.351, 0.291, 3.014, -6.604, 0, 2.410
15.381, 0.288, 2.947, -6.646, 0, 2.420
15.410, 0.286, 2.880, -6.692, 0, 2.430
15.438, 0.284, 2.813, -6.742, 0, 2.440
15.465, 0.282, 2.745, -6.794, 0, 2.450
15.492, 0.279, 2.677, -6.849, 0, 2.460
15.518, 0.278, 2.607, -6.907, 0, 2.470
15.543, 0.276, 2.538, -6.967, 0, 2.480
15.568, 0.274, 2.468, -7.028, 0, 2.490
15.592, 0.273, 2.397, -7.091, 0, 2.500
15.615, 0.272, 2.325, -7.155, 0, 2.510
15.638, 0.270, 2.253, -7.220, 0, 2.520
15.660, 0.269, 2.180, -7.285, 0, 2.530
15.681, 0.268, 2.106, -7.351, 0, 2.540
15.701, 0.267, 2.032, -7.417, 0, 2.550
15.721, 0.267, 1.957, -7.482, 0, 2.560
15.739, 0.266, 1.882, -7.548, 0, 2.570
15.757, 0.265, 1.806, -7.612, 0, 2.580
15.775, 0.265, 1.729, -7.675, 0, 2.590
15.791, 0.264, 1.652, -7.737, 0, 2.600
15.807, 0.264, 1.574, -7.798, 0, 2.610
15.822, 0.263, 1.495, -7.857, 0, 2.620
15.836, 0.263, 1.416, -7.915, 0, 2.630
15.849, 0.263, 1.336, -7.970, 0, 2.640
15.862, 0.263, 1.256, -8.023, 0, 2.650
15.874, 0.262, 1.175, -8.074, 0, 2.660
15.885, 0.262, 1.094, -8.122, 0, 2.670
15.895, 0.262, 1.013, -8.168, 0, 2.680
15.904, 0.262, 0.930, -8.210, 0, 2.690
15.913, 0.262, 0.848, -8.250, 0, 2.700
15.920, 0.262, 0.765, -8.286, 0, 2.710
15.927, 0.262, 0.683, -8.221, 0, 2.720
15.933, 0.262, 0.604, -7.903, 0, 2.730
15.938, 0.262, 0.529, -7.432, 0, 2.740
15.943, 0.262, 0.460, -6.956, 0, 2.750
15.947, 0.262, 0.395, -6.476, 0, 2.760
15.950, 0.262, 0.335, -5.992, 0, 2.770
15.953, 0.262, 0.280, -5.505, 0, 2.780
15.955, 0.262, 0.230, -5.015, 0, 2.790
15.957, 0.262, 0.185, -4.524, 0, 2.800
15.959, 0.262, 0.144, -4.030, 0, 2.810
15.960, 0.262, 0.109, -3.535, 0, 2.820
15.961, 0.262, 0.079, -3.038, 0, 2.830
15.961, 0.262, 0.053, -2.541, 0, 2.840
15.961, 0.262, 0.033, -2.044, 0, 2.850
15.962, 0.262, 0.017, -1.546, 0, 2.860
15.962, 0.262, 0.007, -1.047, 0, 2.870
15.962, 0.262, 0.001, -0.549, 0, 2.880
15.962, 0.262, 0.000, -0.150, 0, 2.890
